,S0-T0,S0-T1,S0-T2,S0-T3,S0-T4,S0-T5,S0-T6,S0-T7,S0-T8,S0-T9,S0-T10,S0-T11,S0-T12,S0-T13,S0-T14,S0-T15,S0-T16,S0-T17,S0-T18,S0-T19,S0-T20,S0-T21,S0-T22,S0-T23,S0-T24,S0-T25,S0-T26,S0-T27,S0-T28,S0-T29,S0-T30,S0-T31,S0-T32,S0-T33,S0-T34,S1-T0,S1-T1,S1-T2,S1-T3,S1-T4,S1-T5,S1-T6,S1-T7,S1-T8,S1-T9,S1-T10,S1-T11,S1-T12,S1-T13,S1-T14,S1-T15,S1-T16,S1-T17,S1-T18,S1-T19,S1-T20,S1-T21,S1-T22,S1-T23,S1-T24,S1-T25,S1-T26,S1-T27,S1-T28,S1-T29,S1-T30,S1-T31,S1-T32,S1-T33,S1-T34
30fps,7.006534995190013E-7,8.415815336813554E-7,8.141737886518829E-7,1.3346875963477608E-6,9.57635177387552E-7,3.5942275268228213E-7,1.232682353782301E-6,1.180304494953608E-6,7.260903880880515E-7,1.0579334961845628E-6,9.155505342695142E-7,1.0534754682435087E-6,6.885918915550402E-7,9.257210672823329E-7,9.231573087748872E-7,9.754063137339352E-4,1.013953007333922E-6,9.65028338057147E-7,8.708988285539857E-7,8.242399065641642E-7,1.0222450750787896E-6,9.056010519461819E-7,9.928130265011581E-7,6.599618938002519E-7,7.046029597551927E-7,9.668944992405043E-7,0.0010850003714269138,1.1046806423497E-6,0.007193669634658126,1.2266341526840594E-6,1.2654399491799316E-6,1.3694146710871372E-6,1.1373471831890987E-6,9.744318818520832E-7,0.0016212419150585906,1.5025415490301847E-6,1.6037489234835352E-6,1.9028083548509245E-6,1.1030965021913012E-6,1.7136815191443933E-6,1.7839971884204311E-6,1.947271774879805E-6,1.5935264581165474E-6,1.9210856439190916E-6,1.2276882997621968E-6,1.4034319524966354E-6,1.3323757992589326E-6,1.1982663482473558E-6,1.6325491111586366E-6,1.3878499290114763E-6,1.068902525709778E-6,1.3820955055636254E-6,1.3131303846552836E-6,1.553907377796839E-6,1.299479298645033E-6,1.4980398149022005E-6,1.6405841135677946E-6,2.001845701737002E-6,1.3859264710570046E-6,1.856875732305367E-6,1.7871855223675204E-6,1.5185129506376997E-6,1.08396501394521E-6,1.8098269986372004E-6,1.5611851893483458E-6,1.5048025774258546E-6,1.4439620006959897E-6,1.670734906163174E-6,1.8500052725150267E-6,1.895594448941216E-6
separ,7.006534995190013E-7,8.415815336813554E-7,8.141737886518829E-7,1.3346875963477608E-6,9.57635177387552E-7,7.192049281172466E-4,1.232682353782301E-6,1.180304494953608E-6,7.260903880880515E-7,1.0579334961845628E-6,9.155505342695142E-7,1.0534754682435087E-6,6.885918915550402E-7,9.257210672823329E-7,9.231573087748872E-7,9.744318818520832E-7,1.013953007333922E-6,9.659933663952041E-4,8.708988285539857E-7,8.242399065641642E-7,1.0222450750787896E-6,9.056010519461819E-7,9.928130265011581E-7,6.599618938002519E-7,7.046029597551927E-7,9.668944992405043E-7,5.42229071177868E-7,1.1046806423497E-6,7.992078252036581E-7,1.2266341526840594E-6,0.0012667053891291114,1.3694146710871372E-6,1.1373471831890987E-6,9.744318818520832E-7,8.102158496044931E-7,1.5025415490301847E-6,1.6037489234835352E-6,1.9028083548509245E-6,1.1030965021913012E-6,1.7136815191443933E-6,1.7839971884204311E-6,1.947271774879805E-6,0.0031886464426912112,1.9210856439190916E-6,1.2276882997621968E-6,0.0014048353844491317,1.3323757992589326E-6,1.1982663482473558E-6,1.6325491111586366E-6,1.3878499290114763E-6,1.068902525709778E-6,1.3820955055636254E-6,1.3131303846552836E-6,1.553907377796839E-6,1.299479298645033E-6,1.4980398149022005E-6,1.6405841135677946E-6,2.001845701737002E-6,1.3859264710570046E-6,1.856875732305367E-6,1.7871855223675204E-6,1.5185129506376997E-6,1.08396501394521E-6,1.8098269986372004E-6,1.5611851893483458E-6,1.5048025774258546E-6,0.027436721975224503,1.670734906163174E-6,1.8500052725150267E-6,1.895594448941216E-6
sunni,7.006534995190013E-7,8.415815336813554E-7,8.141737886518829E-7,0.002670709880291869,9.57635177387552E-7,7.192049281172466E-4,1.232682353782301E-6,0.0011814847994485616,7.260903880880515E-7,1.0579334961845628E-6,9.155505342695142E-7,1.0534754682435087E-6,6.885918915550402E-7,9.257210672823329E-7,9.231573087748872E-7,9.754063137339352E-4,1.013953007333922E-6,9.65028338057147E-7,8.708988285539857E-7,8.242399065641642E-7,1.0222450750787896E-6,9.056010519461819E-7,9.928130265011581E-7,6.599618938002519E-7,7.046029597551927E-7,9.668944992405043E-7,5.42229071177868E-7,1.1046806423497E-6,7.992078252036581E-7,1.2266341526840594E-6,1.2654399491799316E-6,1.3694146710871372E-6,1.1373471831890987E-6,9.744318818520832E-7,8.102158496044931E-7,1.5025415490301847E-6,1.6037489234835352E-6,1.9028083548509245E-6,1.1030965021913012E-6,1.7136815191443933E-6,1.7839971884204311E-6,1.947271774879805E-6,1.5935264581165474E-6,1.9210856439190916E-6,1.2276882997621968E-6,1.4034319524966354E-6,1.3323757992589326E-6,1.1982663482473558E-6,1.6325491111586366E-6,1.3878499290114763E-6,1.068902525709778E-6,1.3820955055636254E-6,1.3131303846552836E-6,1.553907377796839E-6,1.299479298645033E-6,1.4980398149022005E-6,1.6405841135677946E-6,2.001845701737002E-6,1.3859264710570046E-6,1.856875732305367E-6,1.7871855223675204E-6,0.0030385444142260365,1.08396501394521E-6,1.8098269986372004E-6,1.5611851893483458E-6,1.5048025774258546E-6,1.4439620006959897E-6,1.670734906163174E-6,1.8500052725150267E-6,1.895594448941216E-6
breakabl,7.006534995190013E-7,8.415815336813554E-7,8.141737886518829E-7,1.3346875963477608E-6,9.57635177387552E-7,3.5942275268228213E-7,1.232682353782301E-6,1.180304494953608E-6,7.260903880880515E-7,1.0579334961845628E-6,9.155505342695142E-7,1.0534754682435087E-6,6.885918915550402E-7,9.257210672823329E-7,9.231573087748872E-7,9.744318818520832E-7,1.013953007333922E-6,9.65028338057147E-7,8.708988285539857E-7,8.242399065641642E-7,1.0222450750787896E-6,9.056010519461819E-7,9.928130265011581E-7,6.599618938002519E-7,7.046029597551927E-7,9.668944992405043E-7,5.42229071177868E-7,1.1046806423497E-6,7.992078252036581E-7,1.2266341526840594E-6,1.2654399491799316E-6,1.3694146710871372E-6,1.1373471831890987E-6,9.744318818520832E-7,8.102158496044931E-7,1.5025415490301847E-6,1.6037489234835352E-6,1.9028083548509245E-6,1.1030965021913012E-6,1.7136815191443933E-6,1.7839971884204311E-6,1.947271774879805E-6,1.5935264581165474E-6,1.9210856439190916E-6,1.2276882997621968E-6,1.4034319524966354E-6,1.3323757992589326E-6,1.1982663482473558E-6,1.6325491111586366E-6,1.3878499290114763E-6,1.068902525709778E-6,1.3820955055636254E-6,1.3131303846552836E-6,1.553907377796839E-6,1.299479298645033E-6,1.4980398149022005E-6,1.6405841135677946E-6,2.001845701737002E-6,1.3859264710570046E-6,1.856875732305367E-6,0.012512085842095011,1.5185129506376997E-6,1.08396501394521E-6,1.8098269986372004E-6,1.5611851893483458E-6,1.5048025774258546E-6,1.4439620006959897E-6,1.670734906163174E-6,1.8500052725150267E-6,1.895594448941216E-6
12mp,7.006534995190013E-7,0.001684004648896392,8.141737886518829E-7,0.00400539747663963,9.57635177387552E-7,0.0021568959388463755,1.232682353782301E-6,1.180304494953608E-6,7.260903880880515E-7,1.0579334961845628E-6,9.155505342695142E-7,1.0534754682435087E-6,0.0013778723750016353,9.257210672823329E-7,9.231573087748872E-7,9.744318818520832E-7,1.013953007333922E-6,9.65028338057147E-7,8.708988285539857E-7,8.242399065641642E-7,1.0222450750787896E-6,9.056010519461819E-7,9.928130265011581E-7,6.599618938002519E-7,7.046029597551927E-7,9.668944992405043E-7,5.42229071177868E-7,1.1046806423497E-6,7.992078252036581E-7,1.2266341526840594E-6,1.2654399491799316E-6,1.3694146710871372E-6,1.1373471831890987E-6,9.744318818520832E-7,8.102158496044931E-7,1.5025415490301847E-6,1.6037489234835352E-6,1.9028083548509245E-6,1.1030965021913012E-6,1.7136815191443933E-6,1.7839971884204311E-6,1.947271774879805E-6,1.5935264581165474E-6,0.0019230067295630106,1.2276882997621968E-6,1.4034319524966354E-6,1.3323757992589326E-6,1.1982663482473558E-6,1.6325491111586366E-6,1.3878499290114763E-6,1.068902525709778E-6,1.3820955055636254E-6,1.3131303846552836E-6,0.003109368662971475,1.299479298645033E-6,1.4980398149022005E-6,1.6405841135677946E-6,2.001845701737002E-6,1.3859264710570046E-6,1.856875732305367E-6,1.7871855223675204E-6,1.5185129506376997E-6,1.08396501394521E-6,1.8098269986372004E-6,0.004685116753234385,1.5048025774258546E-6,1.4439620006959897E-6,1.670734906163174E-6,1.8500052725150267E-6,1.895594448941216E-6
blow,7.006534995190013E-7,8.415815336813554E-7,8.141737886518829E-7,1.3346875963477608E-6,9.57635177387552E-7,0.0017974731861640932,1.232682353782301E-6,1.180304494953608E-6,7.260903880880515E-7,1.0579334961845628E-6,9.155505342695142E-7,1.0534754682435087E-6,6.885918915550402E-7,9.257210672823329E-7,9.231573087748872E-7,0.0019498381955860183,1.013953007333922E-6,9.65028338057147E-7,8.708988285539857E-7,8.242399065641642E-7,1.0222450750787896E-6,9.056010519461819E-7,9.928130265011581E-7,6.599618938002519E-7,7.046029597551927E-7,9.668944992405043E-7,5.42229071177868E-7,1.1046806423497E-6,7.992078252036581E-7,1.2266341526840594E-6,1.2654399491799316E-6,1.3694146710871372E-6,1.1373471831890987E-6,9.744318818520832E-7,8.102158496044931E-7,1.5025415490301847E-6,1.6037489234835352E-6,1.9028083548509245E-6,1.1030965021913012E-6,1.7136815191443933E-6,1.7839971884204311E-6,1.947271774879805E-6,1.5935264581165474E-6,1.9210856439190916E-6,1.2276882997621968E-6,1.4034319524966354E-6,1.3323757992589326E-6,1.1982663482473558E-6,0.0032667307714284314,1.3878499290114763E-6,1.068902525709778E-6,1.3820955055636254E-6,1.3131303846552836E-6,1.553907377796839E-6,1.299479298645033E-6,1.4980398149022005E-6,1.6405841135677946E-6,2.001845701737002E-6,1.3859264710570046E-6,1.856875732305367E-6,1.7871855223675204E-6,1.5185129506376997E-6,0.001085048978959155,1.8098269986372004E-6,1.5611851893483458E-6,1.5048025774258546E-6,1.4439620006959897E-6,1.670734906163174E-6,1.8500052725150267E-6,1.895594448941216E-6
replac,0.0014020076525375217,8.415815336813554E-7,8.141737886518829E-7,1.3346875963477608E-6,9.57635177387552E-7,7.192049281172466E-4,1.232682353782301E-6,1.180304494953608E-6,7.260903880880515E-7,1.0579334961845628E-6,9.155505342695142E-7,1.0534754682435087E-6,0.002755056158111716,9.257210672823329E-7,9.231573087748872E-7,9.744318818520832E-7,1.013953007333922E-6,9.65028338057147E-7,8.708988285539857E-7,8.242399065641642E-7,0.0061344926955478165,9.056010519461819E-7,9.928130265011581E-7,6.599618938002519E-7,0.0014099105224701406,9.668944992405043E-7,0.0016272294426047816,1.1046806423497E-6,0.0031976305086398363,0.0036811290922048622,1.2654399491799316E-6,1.3694146710871372E-6,1.1373471831890987E-6,9.744318818520832E-7,8.102158496044931E-7,1.5025415490301847E-6,0.01122784621330823,1.9028083548509245E-6,1.1030965021913012E-6,0.0034290767198079304,0.0017857811856088514,1.947271774879805E-6,1.5935264581165474E-6,1.9210856439190916E-6,1.2276882997621968E-6,1.4034319524966354E-6,1.3323757992589326E-6,1.1982663482473558E-6,1.6325491111586366E-6,1.3878499290114763E-6,0.0010699714282354877,0.001383477601069189,0.002627573899695222,0.02641797932992406,1.299479298645033E-6,1.4980398149022005E-6,0.01476689760622372,2.001845701737002E-6,1.3859264710570046E-6,1.856875732305367E-6,1.7871855223675204E-6,1.5185129506376997E-6,0.010840734104466045,1.8098269986372004E-6,1.5611851893483458E-6,1.5048025774258546E-6,1.4439620006959897E-6,0.005013875453395685,1.8500052725150267E-6,1.895594448941216E-6
sens,7.013541530185203E-4,8.415815336813554E-7,8.141737886518829E-7,1.3346875963477608E-6,9.57635177387552E-7,3.5942275268228213E-7,1.232682353782301E-6,0.0011814847994485616,0.005083358807004449,1.0579334961845628E-6,9.155505342695142E-7,1.0534754682435087E-6,6.885918915550402E-7,9.257210672823329E-7,9.231573087748872E-7,9.744318818520832E-7,1.013953007333922E-6,9.65028338057147E-7,8.708988285539857E-7,8.242399065641642E-7,1.0222450750787896E-6,9.056010519461819E-7,9.928130265011581E-7,6.599618938002519E-7,7.046029597551927E-7,9.668944992405043E-7,5.42229071177868E-7,1.1046806423497E-6,7.992078252036581E-7,1.2266341526840594E-6,1.2654399491799316E-6,1.3694146710871372E-6,1.1373471831890987E-6,9.744318818520832E-7,8.102158496044931E-7,1.5025415490301847E-6,1.6037489234835352E-6,1.9028083548509245E-6,1.1030965021913012E-6,1.7136815191443933E-6,1.7839971884204311E-6,1.947271774879805E-6,1.5935264581165474E-6,1.9210856439190916E-6,1.2276882997621968E-6,1.4034319524966354E-6,1.3323757992589326E-6,1.1982663482473558E-6,1.6325491111586366E-6,1.3878499290114763E-6,1.068902525709778E-6,1.3820955055636254E-6,1.3131303846552836E-6,0.0015554612851746358,1.299479298645033E-6,1.4980398149022005E-6,1.6405841135677946E-6,2.001845701737002E-6,1.3859264710570046E-6,1.856875732305367E-6,0.005363343752624929,1.5185129506376997E-6,1.08396501394521E-6,1.8098269986372004E-6,1.5611851893483458E-6,1.5048025774258546E-6,1.4439620006959897E-6,1.670734906163174E-6,1.8500052725150267E-6,0.0018974900433901569
cord,7.006534995190013E-7,8.415815336813554E-7,8.141737886518829E-7,1.3346875963477608E-6,9.57635177387552E-7,3.5942275268228213E-7,1.232682353782301E-6,1.180304494953608E-6,7.260903880880515E-7,1.0579334961845628E-6,9.155505342695142E-7,1.0534754682435087E-6,6.885918915550402E-7,9.257210672823329E-7,9.231573087748872E-7,0.0029242700774381016,1.013953007333922E-6,9.65028338057147E-7,8.708988285539857E-7,8.242399065641642E-7,1.0222450750787896E-6,9.06506652998128E-4,9.928130265011581E-7,6.599618938002519E-7,7.046029597551927E-7,9.668944992405043E-7,5.42229071177868E-7,1.1046806423497E-6,8.000070330288617E-4,1.2266341526840594E-6,1.2654399491799316E-6,1.3694146710871372E-6,1.1373471831890987E-6,9.744318818520832E-7,8.102158496044931E-7,1.5025415490301847E-6,1.6037489234835352E-6,1.9028083548509245E-6,0.0011041995986934925,1.7136815191443933E-6,1.7839971884204311E-6,1.947271774879805E-6,1.5935264581165474E-6,1.9210856439190916E-6,1.2276882997621968E-6,1.4034319524966354E-6,0.005330835572834989,1.1982663482473558E-6,1.6325491111586366E-6,1.3878499290114763E-6,1.068902525709778E-6,1.3820955055636254E-6,1.3131303846552836E-6,1.553907377796839E-6,1.299479298645033E-6,0.002997577669619303,1.6405841135677946E-6,2.001845701737002E-6,1.3859264710570046E-6,1.856875732305367E-6,1.7871855223675204E-6,1.5185129506376997E-6,0.008672804076575624,1.8098269986372004E-6,0.02498052421476288,1.5048025774258546E-6,1.4439620006959897E-6,1.670734906163174E-6,1.8500052725150267E-6,1.895594448941216E-6
7megapixel,7.006534995190013E-7,8.415815336813554E-7,8.141737886518829E-7,1.3346875963477608E-6,9.57635177387552E-7,3.5942275268228213E-7,1.232682353782301E-6,1.180304494953608E-6,7.260903880880515E-7,1.0579334961845628E-6,9.155505342695142E-7,1.0534754682435087E-6,6.885918915550402E-7,9.257210672823329E-7,9.231573087748872E-7,9.744318818520832E-7,1.013953007333922E-6,9.65028338057147E-7,8.708988285539857E-7,8.242399065641642E-7,1.0222450750787896E-6,9.056010519461819E-7,9.928130265011581E-7,6.599618938002519E-7,7.046029597551927E-7,9.668944992405043E-7,5.42229071177868E-7,0.01767599495823755,7.992078252036581E-7,1.2266341526840594E-6,1.2654399491799316E-6,1.3694146710871372E-6,0.0011384845303722877,9.744318818520832E-7,8.102158496044931E-7,1.5025415490301847E-6,1.6037489234835352E-6,1.9028083548509245E-6,1.1030965021913012E-6,1.7136815191443933E-6,1.7839971884204311E-6,1.947271774879805E-6,1.5935264581165474E-6,1.9210856439190916E-6,1.2276882997621968E-6,1.4034319524966354E-6,1.3323757992589326E-6,0.001199464614595603,1.6325491111586366E-6,1.3878499290114763E-6,1.068902525709778E-6,1.3820955055636254E-6,1.3131303846552836E-6,1.553907377796839E-6,1.299479298645033E-6,1.4980398149022005E-6,1.6405841135677946E-6,2.001845701737002E-6,1.3859264710570046E-6,1.856875732305367E-6,1.7871855223675204E-6,1.5185129506376997E-6,1.08396501394521E-6,1.8098269986372004E-6,1.5611851893483458E-6,1.5048025774258546E-6,1.4439620006959897E-6,1.670734906163174E-6,1.8500052725150267E-6,1.895594448941216E-6
send,7.006534995190013E-7,8.415815336813554E-7,8.141737886518829E-7,1.3346875963477608E-6,9.57635177387552E-7,3.597821754349644E-4,1.232682353782301E-6,1.180304494953608E-6,7.260903880880515E-7,1.0579334961845628E-6,9.155505342695142E-7,1.0534754682435087E-6,6.885918915550402E-7,0.0027780889229142808,9.240804660836619E-4,9.744318818520832E-7,1.013953007333922E-6,9.65028338057147E-7,8.717697273825396E-4,8.242399065641642E-7,1.0222450750787896E-6,0.0018121077049443098,9.928130265011581E-7,0.001320583749494304,7.046029597551927E-7,9.668944992405043E-7,5.42229071177868E-7,1.1046806423497E-6,7.992078252036581E-7,1.2266341526840594E-6,0.0037975852874889745,1.3694146710871372E-6,1.1373471831890987E-6,9.744318818520832E-7,8.102158496044931E-7,1.5025415490301847E-6,0.012831595136791763,0.005710327872907624,1.1030965021913012E-6,1.7136815191443933E-6,1.7839971884204311E-6,1.947271774879805E-6,1.5935264581165474E-6,1.9210856439190916E-6,1.2276882997621968E-6,0.002808267336945767,1.3323757992589326E-6,1.1982663482473558E-6,0.01306202543838025,1.3878499290114763E-6,1.068902525709778E-6,0.0041476686121964396,1.3131303846552836E-6,1.553907377796839E-6,1.299479298645033E-6,1.4980398149022005E-6,0.01148572937908813,2.001845701737002E-6,1.3859264710570046E-6,1.856875732305367E-6,1.7871855223675204E-6,1.5185129506376997E-6,0.001085048978959155,1.8098269986372004E-6,1.5611851893483458E-6,1.5048025774258546E-6,1.4439620006959897E-6,1.670734906163174E-6,1.8500052725150267E-6,0.0018974900433901569
gig,7.006534995190013E-7,8.415815336813554E-7,0.004071683117048067,1.3346875963477608E-6,0.0019162279899524915,3.5942275268228213E-7,1.232682353782301E-6,1.180304494953608E-6,7.260903880880515E-7,1.0579334961845628E-6,9.155505342695142E-7,1.0534754682435087E-6,6.885918915550402E-7,9.257210672823329E-7,0.02031038395035629,9.744318818520832E-7,1.013953007333922E-6,9.659933663952041E-4,8.708988285539857E-7,8.242399065641642E-7,1.0222450750787896E-6,0.0018121077049443098,9.928130265011581E-7,6.599618938002519E-7,7.046029597551927E-7,9.668944992405043E-7,0.0016272294426047816,1.1046806423497E-6,7.992078252036581E-7,1.2266341526840594E-6,1.2654399491799316E-6,1.3694146710871372E-6,1.1373471831890987E-6,9.744318818520832E-7,8.102158496044931E-7,1.5025415490301847E-6,1.6037489234835352E-6,1.9028083548509245E-6,1.1030965021913012E-6,1.7136815191443933E-6,1.7839971884204311E-6,1.947271774879805E-6,1.5935264581165474E-6,1.9210856439190916E-6,1.2276882997621968E-6,1.4034319524966354E-6,1.3323757992589326E-6,1.1982663482473558E-6,1.6325491111586366E-6,1.3878499290114763E-6,1.068902525709778E-6,1.3820955055636254E-6,1.3131303846552836E-6,1.553907377796839E-6,1.299479298645033E-6,1.4980398149022005E-6,1.6405841135677946E-6,2.001845701737002E-6,1.3859264710570046E-6,1.856875732305367E-6,1.7871855223675204E-6,1.5185129506376997E-6,1.08396501394521E-6,1.8098269986372004E-6,1.5611851893483458E-6,1.5048025774258546E-6,1.4439620006959897E-6,1.670734906163174E-6,1.8500052725150267E-6,1.895594448941216E-6
regret,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5025415490301847E-4,1.6037489234835351E-4,1.9028083548509246E-4,1.1030965021913013E-4,1.713681519144393E-4,1.783997188420431E-4,0.0021419989523677853,1.5935264581165475E-4,0.004034279852230093,1.2276882997621968E-4,1.4034319524966355E-4,1.3323757992589328E-4,1.1982663482473559E-4,1.6325491111586366E-4,1.3878499290114762E-4,1.068902525709778E-4,1.3820955055636255E-4,1.3131303846552838E-4,1.553907377796839E-4,1.2994792986450332E-4,1.4980398149022005E-4,1.6405841135677947E-4,2.0018457017370017E-4,1.3859264710570048E-4,1.856875732305367E-4,1.7871855223675206E-4,1.5185129506376996E-4,0.001192361515339731,1.8098269986372003E-4,1.5611851893483457E-4,1.5048025774258548E-4,1.4439620006959897E-4,1.670734906163174E-4,1.8500052725150268E-4,1.8955944489412158E-4
link,7.006534995190013E-7,8.415815336813554E-7,8.141737886518829E-7,1.3346875963477608E-6,9.57635177387552E-7,3.5942275268228213E-7,1.232682353782301E-6,1.180304494953608E-6,7.260903880880515E-7,1.0579334961845628E-6,9.155505342695142E-7,1.0534754682435087E-6,6.885918915550402E-7,9.257210672823329E-7,9.231573087748872E-7,9.744318818520832E-7,1.013953007333922E-6,9.65028338057147E-7,8.708988285539857E-7,8.242399065641642E-7,1.0222450750787896E-6,9.056010519461819E-7,9.928130265011581E-7,6.599618938002519E-7,7.046029597551927E-7,9.668944992405043E-7,5.42229071177868E-7,1.1046806423497E-6,7.992078252036581E-7,1.2266341526840594E-6,1.2654399491799316E-6,1.3694146710871372E-6,1.1373471831890987E-6,9.744318818520832E-7,8.102158496044931E-7,1.5025415490301847E-6,1.6037489234835352E-6,1.9028083548509245E-6,0.0022072961008847937,1.7136815191443933E-6,1.7839971884204311E-6,1.947271774879805E-6,1.5935264581165474E-6,1.9210856439190916E-6,1.2276882997621968E-6,0.022456314671898663,1.3323757992589326E-6,1.1982663482473558E-6,1.6325491111586366E-6,1.3878499290114763E-6,1.068902525709778E-6,1.3820955055636254E-6,1.3131303846552836E-6,1.553907377796839E-6,1.299479298645033E-6,1.4980398149022005E-6,1.6405841135677946E-6,2.001845701737002E-6,1.3859264710570046E-6,1.856875732305367E-6,1.7871855223675204E-6,0.001520031463588337,1.08396501394521E-6,1.8098269986372004E-6,1.5611851893483458E-6,1.5048025774258546E-6,1.4439620006959897E-6,1.670734906163174E-6,1.8500052725150267E-6,1.895594448941216E-6
